songName,artistName,songID,artistID,year,genres
スクラッチ,稲垣次郎とソウル・メディア,4ilEwmK2i4e16pnIkWOtHM,3iIErrW9Zsp3U4UqrB71jq,70,['classic japanese jazz']
ペインテッド・パラダイス,稲垣次郎とソウル・メディア,6MQrRYhg1dUdskRQSpTFYJ,3iIErrW9Zsp3U4UqrB71jq,70,['classic japanese jazz']
Do It!,Jiro Inagaki & Soul Media,0hajPtH0svPBFGWqJmHXK0,3jOtONXUVTbywgYvbsrQXz,20,[]
Chiquitita,ABBA,762B4bOcXF7I2Y8UlKTyTy,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']"
Take A Chance On Me,ABBA,6vQN2a9QSgWcm74KEZYfDL,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']"
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,2PzCOP5Aj9SABiBgNEZ52G,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']"
Dancing Queen,ABBA,1rMfDvE2C8ne8UZj847rKM,0LcJLqbBmaGUft1e9Mm8HV,10,"['europop', 'swedish pop']"
SOS,ABBA,5pMmWfuL0FTGshYt7HVJ8P,0LcJLqbBmaGUft1e9Mm8HV,00,"['europop', 'swedish pop']"
Mamma Mia,ABBA,22NN4BS1AlqVbyKIWExgON,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']"
Lay All Your Love On Me,ABBA,2245x0g1ft0HC7sf79zbYN,0LcJLqbBmaGUft1e9Mm8HV,00,"['europop', 'swedish pop']"
Waterloo,ABBA,0RzhMHIsFMbOGh0oWDvNNK,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']"
Fernando,ABBA,4BM8yJ0PzBi2ZewpMTOxtx,0LcJLqbBmaGUft1e9Mm8HV,70,"['europop', 'swedish pop']"
La rue,Cortex,6lzDycd60SJ7H8y6wuESGl,7EhUXju6pssa8o3CvFJTew,70,['jazz funk']
I Heard a Sigh,Cortex,4O4RFEWff8GeQwypae0ibM,7EhUXju6pssa8o3CvFJTew,00,['jazz funk']
The Avengers,Alan Silvestri,5SXsXjVJCWeJuf7FHvgBYR,0Xk15jHKly4c3AhPr5vjoA,10,"['hollywood', 'orchestral soundtrack', 'soundtrack']"
Portals,Alan Silvestri,0OVtnS3l4vThGxkdqCxN6K,0Xk15jHKly4c3AhPr5vjoA,10,"['hollywood', 'orchestral soundtrack', 'soundtrack']"
The Scare Floor,Randy Newman,6miK1DMb1WONHzH1jh5PLk,3HQyFCFFfJO3KKBlUfZsyW,00,"['disney', 'hollywood', 'movie tunes', 'singer-songwriter']"
Sulley And Mike,Randy Newman,53eoKURfQkzGx6Y3YBgmN0,3HQyFCFFfJO3KKBlUfZsyW,00,"['disney', 'hollywood', 'movie tunes', 'singer-songwriter']"
Momma Don't Lie,Roman Freely,7ogf3mk1lkQNDu98qOUQs7,3mTgdEMfUcBwSEZIOFLh3v,20,[]
The House of the Rising Sun,The Animals,3TETmhGNWOcquUTtcr6RIR,3ICflSq6ZgYAIrm2CTkfVP,10,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']"
Star Baby - 2003 Remastered,The Guess Who,2NasImtBsH9UkMXCsDUabr,0cQuYRSzlItquYxsQKDvVc,70,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']"
Doctor My Eyes,Jackson Browne,3QcuZo6WLcFkqqLmDs0d95,5lkiCO9UQ8B23dZ1o0UV4m,70,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
Why We Thugs,Ice Cube,5880eYQmXx3c3oD22IljIt,3Mcii5XWf6E0lrY3Uky4cA,00,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
You Know How We Do It,Ice Cube,2Ih217RCGAmyQR68Nn7Cqo,3Mcii5XWf6E0lrY3Uky4cA,90,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
I Like You (A Happier Song) (with Doja Cat),Post Malone,0prbvDtiY8FrZKEj8LF4Rs,246dkjvS1zLTtiykXe5h60,20,"['dfw rap', 'melodic rap', 'rap']"
Numb,Marshmello,10xV5l9nhLvFpR8mqzs0bL,64KEffDW9EtZ1y2vBYgq8T,20,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
Potatoes and Molasses (feat. Colin Dean),Over the Garden Wall,1ceZKX7uRaXIgrnwcUdX5m,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
N95,Kendrick Lamar,0fX4oNGBWO3dSGUZcVdVV2,2YZyLoL8N0Wb9xBt1NhZWg,20,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU,0du5cEVh5yTK9QJze8zA0C,10,"['dance pop', 'pop']"
Sofia,Clairo,7B3z0ySL9Rr0XvZEAjWZzM,3l0CmX0FuQjFxr8SK7Vqag,10,"['bedroom pop', 'indie pop', 'pop']"
Into the Unknown (feat. Jack Jones),Over the Garden Wall,2v8U44KvrynuXjgMiIzzMM,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
Send Me a Peach (feat. Justin Rubenstein),Over the Garden Wall,6tCBlusqLgT7AKTHi5zFCD,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
Ms. Langtree's Lament (feat. Janet Klein),Over the Garden Wall,4Jpm5OnFG82siVmKTYBdUl,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
Adelaide Parade (feat. Colin Dean & Elijah Wood),Over the Garden Wall,3w5gx8Y04CZFQd05aKCTnb,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
Patient Is the Night (feat. Chris Isaak),Over the Garden Wall,6sm30jWexRsec1Eo83f6Bx,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
Prelude,Over the Garden Wall,4rDDzbKwDldcYX66MB55DR,7iOCrUsQ1PyiiBhp7Qc4cp,10,[]
Jamming,Bob Marley & The Wailers,4aUCPal9bxTnQkEfdIY6sG,2QsynagSdAqZj3U9HgDzjD,00,"['reggae', 'roots reggae']"
Rasputin - Single Version,Boney M.,5Tq2PQq4A4fJ2zt1u6EVVH,54R6Y0I7jGUCveDTtI21nb,90,['europop']
California Dreamin' - Single Version,The Mamas & The Papas,4s6LhHAV5SEsOV0lC2tjvJ,1bs7HoMkSyQwcobCpE9KpN,60,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']"
Pass The Dutchie,Musical Youth,1BkY0N8ChFk2mdLbAUu8ZK,2CuzDPkRD6BJBvdWqCrt2I,90,['uk reggae']
Three Little Birds,Bob Marley & The Wailers,6A9mKXlFRPMPem6ygQSt7z,2QsynagSdAqZj3U9HgDzjD,70,"['reggae', 'roots reggae']"
"Sing, Sing, Sing (""With a Swing"") (1937) - Instrumental",Louis Prima,4INeksdaDvXcDJfXZfgMqX,52lBOxCxbJg0ttXEW9CQpW,90,"['adult standards', 'jump blues', 'lounge', 'swing', 'vocal jazz']"
Sissy Strut,King Herbert & The Knights,4vbonMgP0N5BIMerJwAZ85,2PhDhZqcMd3Io1dVMARQFx,00,[]
Rubber Band Man,The Right On Band,5x9OXWVNd1a0iveauFDRtn,4Xa2KSrbcyFcS2KZTJE5EV,00,[]
Intermission,Blur,7c3NImFA23mDCifvAzSu0T,7MhMgCo0Bl0Kukl93PZbYS,90,"['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']"
Sabre Dance,The Jokers,3TebMRIOM7BzYRWIQhDEcp,4MGKpqZobaP1gwS2l8VZQd,60,['surf music']
Spain,Chick Corea,5RrJCusmR1J54b5ivqdWIu,5olDKSsFhhmwh8UCWwKtpq,70,"['contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']"
Crash Bandicoot Main Theme,Vicarious Visions Audio,6LtiYg9rZXcqeonqFnGrQx,57McP1QXbAqhD2M1oQICzB,10,[]
"Solomon, HWV 67: Arrival of the Queen of Sheba",George Frideric Handel,4AriejT47mIdxXgDyPFlWO,1QL7yTHrdahRMpvNtn6rI2,90,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']"
Spring,Spa Sensations,2h9xm3tpOjJxMxYU3tSBQd,4C3Q76M7paRGIIrkMpuizB,10,['spa']
"Il barbiere di Siviglia (The Barber of Seville), Act I: Cavatina: Largo al factotum della citta",Gioachino Rossini,5p4BRlcUzvRpApjjEFAtUq,0roWUeP7Ac4yK4VN6L2gF4,10,"['classical', 'italian opera', 'italian romanticism']"
The Inside Waltz,Bo Burnham,3HG8O5QmjPOI1Aia15waSV,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
"Words, Words, Words (Studio)",Bo Burnham,78f8ElRt7nnCP7B0ZOBJxr,2Waw2sSbqvAwK8NwACNjVo,10,['comic']
All Eyes On Me (Song Only),Bo Burnham,47emsK4Cj4dMqctYq18U03,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Bezos IV,Bo Burnham,0cYTlakWlrGESCxD0Uo8U8,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
Five Years,Bo Burnham,7vDHm1OROTm0Ki8q3zkEwi,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
WTFIGO,Bo Burnham,0cfNEqzmmkdYDOnmqTBUSM,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
The Future,Bo Burnham,3ZgkHIgcgODwxIodCRRrzH,2Waw2sSbqvAwK8NwACNjVo,20,['comic']
We Are Not Alone,Karla Devito,2LlSDOYVM6bkud0xynIEhf,15CMKIUPCTqlhDIDzUdx5p,80,[]
New Rose,The Damned,55TeO50ytH96i93yihdNJE,6VeL8VhaMjHTPc5uovFl3h,70,"['alternative rock', 'gothic rock', 'hardcore punk', 'new wave', 'post-punk', 'pub rock', 'punk']"
Elephant Bones,That Handsome Devil,7JjHYNB8lwJbNaq25ZRaFF,3MIk8tAIzBQ5iZWmlVLCCT,00,"['comic', 'steampunk']"
No One Knows,Queens of the Stone Age,5VVuxxuQIJD0pjjFls1DKL,4pejUc4iciQfgdX6OKulQn,00,"['alternative metal', 'alternative rock', 'blues rock', 'modern rock', 'nu metal', 'palm desert scene', 'rock', 'stoner metal', 'stoner rock']"
NEW MAGIC WAND,"Tyler, The Creator",0fv2KH6hac06J86hBUTcSf,4V8LLVI7PbaPR0K2TGSxFF,10,"['hip hop', 'rap']"
California Love - Original Version,2Pac,3ia3dJETSOllPsv3LJkE35,1ZwdS5xdxEREPySFridCfh,90,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
Bennie And The Jets - Remastered 2014,Elton John,3iJxloILmOu2NIRZ0OGyui,3PhoLpVuITZKcymswpck5b,70,"['glam rock', 'mellow gold', 'piano rock']"
Tiny Dancer - Remastered,Elton John,5fP7YHDNkIwh3F7zPPgEdB,3PhoLpVuITZKcymswpck5b,10,"['glam rock', 'mellow gold', 'piano rock']"
Rocket Man (I Think It's Going To Be A Long Long Time),Elton John,2zvot9pY2FNl1E94kc4K8M,3PhoLpVuITZKcymswpck5b,70,"['glam rock', 'mellow gold', 'piano rock']"
LOVE. FEAT. ZACARI.,Kendrick Lamar,6PGoSes0D9eUDeeAafB2As,2YZyLoL8N0Wb9xBt1NhZWg,10,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Rhythm Of The Night,DeBarge,5yGTQzYbEdY6B9RFZJypgt,6is2U7I1jlI8PjxNZOHIMV,80,"['contemporary r&b', 'disco', 'funk', 'post-disco', 'quiet storm', 'r&b', 'soul', 'urban contemporary']"
Black or White - Single Version,Michael Jackson,6wdviVWctiZnY6tVn6bh6A,3fMbdgg4jU18AjLCKBhRSm,00,"['pop', 'r&b', 'soul']"
Father Time (feat. Sampha),Kendrick Lamar,4xIhSUJantE6BMl3u8dtCJ,2YZyLoL8N0Wb9xBt1NhZWg,20,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
United In Grief,Kendrick Lamar,05zd5Nv0e02ZqrlC8A2cwx,2YZyLoL8N0Wb9xBt1NhZWg,20,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
"Divertimento in D Major, K. 136 ""Salzburg Symphony No. 1"": I. Allegro",Wolfgang Amadeus Mozart,1GUa8Gk0WKVubtJp8c6QWK,4NJhFmfw43RLBLjQvxDuRS,00,"['classical', 'classical era']"
"Cello Concerto No. 1 in C Major, Hob. VIIb:1: II. Adagio",Franz Joseph Haydn,3cc1BpGtocKOEnROApTv8M,656RXuyw7CE0dtjdPgjJV6,80,"['classical', 'classical era']"
The Firebird (L'oiseau De Feu) - Suite (1919): Finale,Igor Stravinsky,0mTUTkFQ2MxmUHFL8EdfeR,7ie36YytMoKtPiL7tUvmoE,00,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']"
"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers",Pyotr Ilyich Tchaikovsky,0CJuLeZpCdqrqoCMXWZw8k,3MKCzCnpzw3TjUYs2v7vDA,10,"['classical', 'late romantic era', 'russian romanticism']"
"Main Title - From The ""Game Of Thrones"" Soundtrack",Ramin Djawadi,2q6fxAvSpqXR4jx9Ne7RGz,1hCkSJcXREhrodeIHQdav8,10,"['german soundtrack', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Brighton Rock,Queen,1iuhEXBXmyOE01K6212CoN,1dfeR4HaWDbWqFHLkxsg1d,10,"['classic rock', 'glam rock', 'rock']"
Let's Go Away For Awhile,The Beach Boys,7ywctb5E95XqAw9mePzxa2,3oDbviiivRWhXwIE8hxkVV,10,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Harlem Shuffle,Bob & Earl,39Xb2mnMH7w8rpg5S3u9FS,2gOghlWpnfwGGip7S1cMuq,10,['classic soul']
Dream On,Gregg Bissonette,0cMnTQQfuL10cHQilKBV3L,2eBaOuE2ZujGVsgpd9aE7Q,00,['deep jazz fusion']
Breaking the Law,Judas Priest,2RaA6kIcvomt77qlIgGhCT,2tRsMl4eGxwoNabM08Dm4I,80,"['album rock', 'birmingham metal', 'hard rock', 'metal', 'power metal', 'rock']"
Ace of Spades,Motörhead,6EPRKhUOdiFSQwGBRBbvsZ,1DFr97A9HnbV3SKTJFu62M,80,"['album rock', 'hard rock', 'metal', 'rock', 'speed metal']"
Life is a Highway,Rascal Flatts,5gB2IrxOCX2j9bMnHKP38i,0a1gHP0HAqALbEyxaD5Ngn,00,"['contemporary country', 'country', 'country road']"
I've Got My Mind Set on You,James Ray,6T6BGvk5HKynBRsE6emJed,5DG3ZUxWmaQySIbGHdq03J,20,[]
Your Obedient Servant,Leslie Odom Jr.,6SHI6STEW51cQkAXBRpLNj,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
The Election of 1800,Daveed Diggs,0LpHC9mhPAQC98IjXZIrif,3twuAojvYNrlWZpMkxLm3P,10,['alternative hip hop']
Venom - Music From The Motion Picture,Eminem,3kpYJjvM8Ja6btr5hEJLWc,7dGJo4pcD2V6oG8kP0tJRR,10,"['detroit hip hop', 'hip hop', 'rap']"
CORSO,"Tyler, The Creator",46oHvXwpEZOFX518we1nJD,4V8LLVI7PbaPR0K2TGSxFF,20,"['hip hop', 'rap']"
Collard Greens,ScHoolboy Q,0zO8ctW0UiuOefR87OeJOZ,5IcR3N7QB1j6KBL8eImZ8m,10,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']"
The Sky Is A Neighborhood,Foo Fighters,3kdMzXOcrDIdSWLdONHNK5,7jy3rLJdDQY21OgRLCZ9sD,10,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
Dang! (feat. Anderson .Paak),Mac Miller,5iUQMwxUPdJBFeGkePtM66,4LLpKhyESsyAXpc4laK94U,10,"['hip hop', 'pittsburgh rap', 'rap']"
Kids Turned Out Fine,A$AP Rocky,0qp8MuZNKelOGTK2HPlXBA,13ubrt8QOOCPljQ2FL1Kca,10,"['east coast hip hop', 'hip hop', 'rap']"
Around the World,Daft Punk,1pKYYY0dkg23sQQXi0Q5zN,4tZwfgrHOc3mvqYlEYSvVi,90,"['electro', 'filter house']"
Moonlight Sonata (1st Movement),Betoven Collection,1LNqr2FALBNFX1smNJcKD2,5BWwOqYJwIlEbS858Kmh2E,20,[]
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,2Foc5Q5nqNiosCNqttzHof,4tZwfgrHOc3mvqYlEYSvVi,10,"['electro', 'filter house']"
Huit octobre 1971,Cortex,2CsnpBAB8VQMTyPuws57ao,7EhUXju6pssa8o3CvFJTew,70,['jazz funk']
Cite tango,Astor Piazzolla,5cK6GeMQHQZxfkbA3uOOUB,7dsugSamBB7enWE2IrlbFg,00,"['bandoneon', 'latin classical', 'nuevo tango', 'tango']"
The KKK Took My Baby Away - 2002 Remaster,Ramones,0N8c4Yf3gp8KnngZggvpqi,1co4F2pPNH8JjTutZkmgSm,80,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
I Want To Marry A Lighthouse Keeper,Shorty Long,0HFcYjn2azNzoHeVN2arnr,2aJC0GVDp9BwwQgXUjZ65K,00,[]
Axman Jazz (Don't Scare Me Papa),Squirrel Nut Zippers,3URtnxK7w7Rn4EEBnH4yt2,0LIll5i3kwo5A3IDpipgkS,10,"['north carolina roots', 'swing']"
Devil Man,Platina Jazz,6T9VR247vIn5Hl47gzN0qC,5MhL5v5b7XSLDIwNgLtwwQ,10,[]
RELIGIOUS MAN,Mister Loco,1uxYJWdOLNp2Aa1vE1bYG1,3Db71fMKD6BBlGWWthffOn,20,[]
Just Jammin',Gramatik,53qU2K55RJgfs9F50irpB3,179BpmLkQCRIoU68Co80f5,00,"['downtempo', 'jazz boom bap', 'jazztronica', 'livetronica', 'nu jazz', 'slovenian electronic', 'trip hop']"
Heart Don't Stand a Chance,Anderson .Paak,25GlFJq5QNAXyVgJvCZ4Mf,3jK9MiCrA42lLAdMGUZpwa,10,['escape room']
Boogie Wonderland,"Earth, Wind & Fire",6ztstiyZL6FXzh4aG46ZPD,4QQgXkCYTt3BlENzhyNETg,70,"['disco', 'funk', 'jazz funk', 'quiet storm', 'soul']"
Girlfriend Is Better - 2005 Remaster,Talking Heads,6VyR9z26oKw6BvlwSjqvoY,2x9SpqnPi8rlE9pjHBwmSC,80,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']"
St. Thomas,Sonny Rollins,0zQE77yszbyv61M4NboU2u,1VEzN9lxvG6KPR3QQGsebR,50,"['bebop', 'big band', 'contemporary post-bop', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone']"
Moanin',Charles Mingus,3rFzc8CLVDZ7OOtFa2jPYP,1W8TbFzNS15VwsempfY12H,60,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'electric bass', 'free jazz', 'hard bop', 'jazz', 'jazz double bass', 'jazz fusion']"
What'd I Miss,Daveed Diggs,2W9u3whoCkQYOUbmnSrHi1,3twuAojvYNrlWZpMkxLm3P,10,['alternative hip hop']
This Can't Be Love,Riley Foster,3KzQ6gEGrlhgIGbtglw0UK,5xRnxrWctOpvhjuHe58iUD,10,['background jazz']
Guns and Ships,Leslie Odom Jr.,7m9XR7FquXLP1FewdAcNS9,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
Canon in D,Johann Pachelbel,1c3GkbZBnyrQ1cm4TGHFrK,62TD7509VQIxUe4WpwO0s3,00,"['baroque', 'classical', 'german baroque']"
Alexander Hamilton,Leslie Odom Jr.,4TTV7EcfroSLWzXRY6gLv6,3cR4rhS2hBWqI7rJEBacvN,10,"['broadway', 'hollywood', 'show tunes', 'vocal jazz']"
My Shot,Lin-Manuel Miranda,4cxvludVmQxryrnx1m9FqL,4aXXDj9aZnlshx7mzj3W1N,10,"['hollywood', 'show tunes']"
How Sweet It Is (To Be Loved by You),James Taylor,6EuudaFtwibd4tzcWjonb2,0vn7UBvSQECKJm2817Yf1P,70,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
Lo Mejor del Amor,Rodrigo,7g8FwoWCD7MzMOVN5ZgNkz,235Vf4hkmwvxjVEMuCbRxm,10,"['argentine rock', 'cuarteto', 'cumbia villera', 'rock en espanol']"
