id,name,songs
3xHlFraI34RPR4aYqRKm0d,tango,1.0
10OL4kkOMRVAObpGzNErQk,comic,26.0
1fHHM6jbihel9ThGiBOyr0,northern soul,3.0
3GNbNgaJWm3to51MIn06Uc,rap rock,4.0
6tp03RJhyjod7Dsr0rk0ee,disney,3.0
4Xj3pxHPy9SBgrA7bMCEk4,gothic rock,2.0
61hmC9dupqPNvOXkTHJMqJ,pop rock,8.0
59bVMdrjEruu3P5rV315XH,jazz funk,11.0
33Pw0JaiC2zwCUUj43mkwj,neo soul,4.0
31E7wexsqmxTKgWjJtTOog,motown,9.0
7iOwcuQ0KRO5JYxtmpt808,classic country pop,4.0
3EC15mtjgg7LlsI2UHRR0k,post-romantic era,5.0
6ZtGSNEOudpcWN3icBNkTi,indie pop,2.0
64VgmmYtnlCE1S0FaBiMrd,skate punk,18.0
0OlNfti4nZdHdTAkSdFdx9,nordic soundtrack,2.0
6erz4yuXJr5Lz5b3Y8uNYP,boy band,2.0
4iugSHe8r4xoeBiLl9ATMu,early synthpop,1.0
0t1hdmfFIi2hmLxscpa1DK,classic soul,12.0
10nBhvckFHPo3uTBWuubmg,hard rock,69.0
7pwc960zsNVyhRMRLwPlTy,victorian britain,2.0
49q6u9S2HfmjotaARID1jw,freakbeat,1.0
56Jzi9S9Zdlcy3Xx72n8EH,slovenian electronic,1.0
0ON7TtExRl9sVliM1T1lxB,classic j-rock,1.0
3BawczxfQSSFjxFrL40Tqd,birmingham metal,6.0
3X0dP5CWN0KkyuN0VmJEsY,roots rock,3.0
3Q1qu9H0KmbOpMOST4Q1IC,canadian soundtrack,1.0
6LaUxxucIjsbH9EfRwG7F1,latin alternative,55.0
2sbACyW8WV5KwaePfjgKib,uk alternative pop,3.0
3fIgF8XZ5JwObHd7yGXE5p,post-grunge,1.0
0aa0CKAKmymu7CuRlqzoOO,jazz,36.0
42kpbUUPHgDTfBQx2H5yP6,show tunes,11.0
4SCy9RdySa3jXAZK9DPjnk,protopunk,23.0
5mzSy5uSi3PlZktBIp1J1X,southern hip hop,8.0
4kvYbwyemrfBxQ4IBsH9a6,livetronica,1.0
1PuIuqP1THPQ0cQ9M5cRqd,pop dance,2.0
5htK5DIaQk8XWnjJfjthZ5,stoner rock,3.0
6Q6Ke1acBo18tk68JpRCj1,europop,16.0
6D9LzX5vAsi97lP8jzGgTh,new wave,18.0
4BRI72KJX6FVdFEKk82SSi,russian romanticism,5.0
52QO8Wim4Y282JdgmDFR39,art rock,34.0
5XwGco20oNfGeGa8c8RFvr,brostep,1.0
25nUrq7BJpSEFgar4jg5w5,instrumental surf,1.0
08RoSXZi5ZQrr1znpCign4,g funk,23.0
4uUtMhwsu4VmjLTRhSCPqa,german hard rock,1.0
6RxQmzQW8VIeWk4Cw4v4oY,popping,1.0
1PA3wPQyOokmIjkubRJaFt,entehno,1.0
1XyO4Ky4FyWHTzterV8ash,zolo,7.0
3pGEttjlQ0otxDcRP2Axgd,speedrun,16.0
5esHU9S3CavGj2v0UKq7lQ,early music,3.0
5hcBbNmCTQk9p22kar0ZEq,classic soundtrack,3.0
6Sl37jltwyGaLiyLZkCuLF,pub rock,3.0
4Equ2xhRcHyQEYkPnZzAxZ,funk rock,5.0
37V6ri5S6ZIqnvJs0cZWpN,surf music,3.0
5fxkWV9miMXqGqNMh1rdsx,colombian pop,2.0
6SdRJpc68sFiKURxlrhOmb,bebop,18.0
67fVjywcMtaB3XgSrIz1AX,new wave pop,25.0
3pMVwmDCKC0QRNhNQrQAnP,nu jazz,1.0
63cKEmKgSKdm7IE2BADGmQ,electropop,3.0
1x9YALEJhPH7v7u7rqvaD3,new wave of glam metal,2.0
1v1RACVrIffOwkN5tqQGVq,swamp rock,3.0
2czwGAhmvKZjv6AyNxz43P,alternative hip hop,7.0
0skZb3RQwLsJIKfzElexVK,british soundtrack,4.0
0APBgiABZQh0101q4PL5BJ,neoclassicism,2.0
4PKpUNhppyaBMERAjmpAMj,hard bop,10.0
4gQIVJqgV8QPLAzgCN9Ste,eurodance,2.0
3u7vwkOYE9wHXahDGCa4vH,free jazz,5.0
3c7tAb0lg6hg3gINVt1WSY,power pop,5.0
17JrLEp1oelZa4Hb9NWK0t,cool jazz,15.0
3LXDnSawtLAtZSeiaKDwQr,latin,5.0
4Y2AVUU8ruI6vqHmkQctPL,library music,1.0
02KuvDmyH6zSRODvh1f09d,contemporary post-bop,6.0
1rYa18bulpwTFNB4y43FUi,classic japanese jazz,2.0
2Gjif5yjUL6DtCwPrQIWy5,classic greek pop,1.0
7FpjPazgbx3zPiBi3vUPti,uk reggae,1.0
0T9Zas1HLIG3y547evI47l,british invasion,55.0
6lmwH2a2fs37RUfyDjSnTm,melodic rap,3.0
1zT08jmVFIS7jJvMqD2sPQ,slowed and reverb,1.0
5kWOEPmrapSjhAFoOmHCd1,british blues,4.0
2LwvkGVyH88w9D5ZVjBWKM,synth funk,7.0
6RcY2sOWDhxkeCnn05MKZ4,swing,22.0
3jyCC2PJLUK3QM31FsNkPj,uk contemporary jazz,8.0
5nW7R07Zz8NEKFzYZVKzHr,speed metal,1.0
3zYoIRI5ZZE5FWbE2X1HWD,hip house,2.0
7deOas4tdGV4MECzkO0rWP,classical,41.0
4RZVC7LKRV0cXzRLMHpDss,funk,36.0
7pWidoo0B9pC1QLppfz14Z,filter house,2.0
0RsO95397RxHdaxnrJyOlj,rock drums,1.0
2UvWJACEYbV3wwNDAYdMMQ,adult standards,57.0
7ouzrE0PB2DOk7eOnTlASW,australian hip hop,2.0
43TUrn5eOZTP3XTldKrGMf,jazz piano,12.0
5R8mNDfkJyevItmYVBpAg0,soul blues,1.0
2JXGBAL1l7wswcBMIQ7p1T,pop,55.0
25jVbCefJS6cM4gsuBsHeg,ecm-style jazz,1.0
73BECfriUs0W2paj6FFrPu,gypsy jazz,1.0
471zTa4imoCaX51L8Y8Qra,southern soul,5.0
6x8cU7y7dnaUpRFFAksE2X,afrofuturism,2.0
6PEfmPPtdn2bhDpn6bem18,post-punk argentina,16.0
3CjWR5LNHo82QqalkvyWXB,country rock,16.0
5j5ED783xvbabERoKNWkCE,classic uk pop,12.0
6lvHrvtGAkYAAowifgo38g,uk pop,10.0
2k2kmOIpduESvI1tGlbe1k,theme,2.0
6rii7aGXhPGM9091K6Bx83,post-disco,8.0
39jHkIuIOnAiGj6l6LdLhd,early modern classical,6.0
6IzQwzByQ7olYo5V7aUkdK,jazztronica,1.0
34nRSNjiuMHN3aHUjNYyTb,post-punk,6.0
2pWREOhi4kgElbBsprux59,hardcore hip hop,27.0
4UDvITpVzl16dq4Ei2t7w0,synthpop,9.0
4CzUDSAmGrMlocwHPUVqze,jazz cover,3.0
4GUf2jJ6XyQ9UWb3BV6maI,cartoon,3.0
2lsMWcs5TVcCGLFyx12gx3,hollywood,17.0
0gCYJldqbnUzL7SrRVWico,soul,49.0
4QDkdjEkjjMQHIUr3OPI34,doo-wop,5.0
1sIOnBZFAzZH8wR1DQfhJH,indie game soundtrack,2.0
7nzQT4rrBBRbO0I97eDVsK,german baroque,3.0
0F3EJGVmUqwsbbkqi8sgrY,rockabilly,19.0
24b1ZiUIFSoQ8bAvhV2CkL,pop rap,23.0
14kfSmwH6B5rKYkFGVWNig,electro,2.0
7HgcvPTGvWL1IwuDrmYjN8,brill building pop,51.0
2LR7UfeLMDh733OpJQWw0C,caucasian classical,1.0
5fJe9FB1MieJHmOyd5Dg2j,folk rock,81.0
52SLeGNREcFVta1JIfEp2M,avant-garde jazz,2.0
4jANpDDQkliNUyqZ3wLOKI,electric bass,2.0
1Ng6LiSMj11H8T9zqm1B5B,greek guitar,1.0
1IhMIhEpuYesMUWUjLkoEk,glam metal,19.0
4PJt9TASOytqPNLHmnLjzj,britpop,1.0
0eD0TqtwTlE9RJRSHTWMu2,pittsburgh rap,1.0
3sbiEVOIPj6iMFQKcAcQ9h,jazz boom bap,1.0
076u8SHjqJKyyiH4Jftf9H,jazz saxophone,5.0
5cvHDFz95Oalveh1SYdOAJ,argentine rock,59.0
6fIUkVZY7wIRkiQaZ3s6f1,symphonic rock,10.0
2fjfHazsgRIVz3p0XZfDfP,shib,1.0
2DP0J00ZokM3AwOfYCKf9x,album rock,105.0
1W1JL53mVcXAIzSIS7UVAV,classic rock,178.0
3A5M3gH0K8eEDkVke40r0l,blues rock,28.0
3QLpS8ijQ6OPxrWBRm4S9O,baroque pop,10.0
1V9P5r31pDNwDZSiuyi06r,hip pop,1.0
6zRa1Ol8tU9TPSTEQmSdGl,hip hop,170.0
311XIYxk9faKR7ExYqxTSg,steampunk,1.0
2EQaxXAJ00dOP6v95RWolq,sunshine pop,11.0
41bdvZfmqJYrSwpqou23yj,downtempo,1.0
4mqfOkRnUEgEQ0bOgCNjci,blues,1.0
2eOCTH59uVyJ1HtFy1m5ZV,rhythm and blues,3.0
7g4LZf70SdZaTMKVf8O4jW,power metal,10.0
4XcFqQ5VjTdsgEPyfC5cjQ,merseybeat,17.0
1TDm0l40c7LdJePJOmK1AY,disco,32.0
17a6FtOsqtpu7Hx4Kfayml,country road,1.0
4qfzRCdSQmMo5sYZZgHbzl,greek contemporary classical,1.0
16wImHxC26lpc0nn7rXPO0,metal,36.0
52RMLni6q4BngBMQ63pCbt,classic canadian rock,4.0
2cQzcAYSjDSRCyfoJChk2u,roots reggae,4.0
5CbOP9iWvnf8hKu8QKKqKo,latin classical,1.0
2VzdCd19LdnOc86hASumey,trip hop,1.0
6hbLZRpD6vMlXX6U1lAc15,trap,6.0
41r7FSwSArOxtbANKl8vwa,miami hip hop,2.0
3X78vtMxkTAQRejpK8g6e3,modern rock,7.0
3QKP1hWNtSrb7JSGcRxCVN,art punk,4.0
1KM1HvlhFqag5zJhgIThXD,detroit hip hop,49.0
5RYnXoLUW5XP70iktkEHqe,alternative rock,12.0
1TjwkGNARKpWIffvJEcVZc,nuevo tango,1.0
02V8maKq3p0asoE91KZVKj,country,2.0
5QljcBCOgqMCgq7zRO5oHl,canadian pop,7.0
7EfBLrvniZJDWLe1grPQ1C,queens hip hop,3.0
7aG5BydFObmo8z3EdwDwv6,trondheim indie,2.0
3pBF0DW9XNbRESinwb3nqg,rock nacional,36.0
0NAnwFk2NyIqLrGliUPIMu,german opera,1.0
35IlTdvUXXQnvkFY4GkzTb,jump blues,1.0
55Hs9AkdhsM8MSiF3QpWMb,italian opera,1.0
0OqXWTvKA7dBwDhyL2UIJ0,latin pop,4.0
3PqDJP4H1FdDujOIgwb7HP,reggae fusion,3.0
7CQlVTpnn8K5072qecQJFw,piano rock,28.0
1PIZTEWJTfW6QJ4IZg9qn2,argentine reggae,9.0
4EPXKiPNcsnzMrD5FmnXpD,blues latinoamericano,4.0
1qJzR5IVkk57nVKiJ2tAOl,dfw rap,1.0
4MZ7x8NwRU6FyUpDta8zdU,jazz fusion,22.0
1kf0e9PvbwVpa4m5mbZVJc,argentine indie,14.0
64GCE5AHUJK1EiLGN9Bnho,rock en espanol,61.0
2cpT7Gnc8LqaOENdhXrEwd,electric blues,3.0
5MXyzHX3Vf0Q4bheDtZ7RZ,electronic djent,2.0
48Vt3SJOdNiI557oNH7lBE,early us punk,19.0
0ra7NFo74VaC139NzUoYZU,acid rock,7.0
68tQOAK5iuRF8FXjKG09bv,swedish pop,10.0
4ADd9FBX32oiykF9dztOal,bedroom pop,1.0
0U2xM9qvv8nHteIWZKMRIt,compositional ambient,1.0
4GJonTqA0dcfNPmFeW8XZg,folk,11.0
2LN0MHOudvNImlwrfoODfP,r&b,13.0
00JBu0juvuhMxWimho7HT4,atl hip hop,9.0
1YV3TDChz8ofD51aIAxCew,alternative r&b,2.0
4br3lFEh12GRQtVm8R1Azt,baroque,4.0
3Fn5B4ExSZrG7YTOzYONqH,italian romanticism,2.0
7mT6PlEOFVWnLLAFs49Nkf,pop venezolano,4.0
4UflyVv5cfWX9DckfjtFf3,gangster rap,54.0
1MD7CMwB9pSGK0s9vxWc96,progressive electro house,1.0
5b6mWsNtzH0y1pg03o7ND4,country dawn,1.0
3lmy04BHiOqg16EjFLcCsv,german romanticism,4.0
6sy1WwR3XNA4PrWFaQ6KmX,instrumental funk,3.0
059onH05NPpg9XRAb8JOQD,cincinnati indie,1.0
05KkuPiALqABmHVIONIc9c,german metal,1.0
3YCml02Fek2h27Bbq8qBaD,urban contemporary,3.0
54HoBtc22G0vqvIeHSlQUg,trap argentino,14.0
4TY649i949XoJlWAoBKmEm,escape room,2.0
1zTxxC3V8Q1uhSkAcB1lpO,spa,1.0
7rnOoL97REjF1lIhlD4XiK,latin funk,1.0
1H18UCYU5iXWGibbaFqBo6,jazz trumpet,13.0
4fdbCm5hzmOciashlfVdln,british contemporary classical,1.0
1pOkFqgeaJrP6QSVWSbXFL,detroit rock,2.0
2eG6qpp34Df6XDDl4TBQd6,edm,2.0
3keh7BqTyQBGMVciuUYCrX,jazz double bass,3.0
34VnohtEx2MLSn0NOpYlDk,easy listening,13.0
7E5qbf4OzSGdTiN9tvRcMt,big band,11.0
5gtNwZrMHMKRdwuMak9b8f,memphis soul,3.0
3cnZc09equd8oSXRpigeLI,retro soul,1.0
3vlOJS6Dt7o1fgxvLMxCSm,new romantic,12.0
4N1VZKh5FhJ2qCknxqksaM,argentine hip hop,5.0
0ZYVugh2XmydAo50DyV5Nj,ska argentino,13.0
17nPYc2gzmES6qnLL39oMH,thrash metal,5.0
42sv7XFxEHVv3eydYBxM3m,contemporary country,1.0
3UDkwLdFh8daEGwhS65vJq,r&b argentino,1.0
0PpNWMqc91qzFtGwoeQN5g,psychedelic rock,61.0
4iosguGpAH8ydNNOdoXcQ9,bubblegum pop,24.0
4biCMzbY6JRL57vC7FX4EY,rap,177.0
6v1sxGuzIYGDRq34noiam6,palm desert scene,1.0
0xfm6ggzKTP8xp6LdpyZZ5,heartland rock,7.0
2ZCbh9nyKnn2TdKhCMU0c6,glam rock,55.0
7ituYdtebW6hcu6YHg4Te9,rap metal,2.0
6u9pQ57c9ZdwD4xry83Dvm,madchester,1.0
2rM65fAk9SQO91bsRMJlaW,rock,219.0
6F7yX5mcL4hEYnZXsGjsR5,funk metal,1.0
1rc0V0fTbmi8EGf15wkJRg,stoner metal,1.0
0AcXhKutZFH6aVJba9vRM6,old school thrash,5.0
2PVrdyDuK0hV7Zkw2j7HOc,indie soul,4.0
1bFsAAlFXWx2WncyywFNdf,west coast rap,42.0
4dmgWRBOfYTtnPYxHfJsIf,minecraft,3.0
159ARDEvnEl5V1gVXQQPr4,classical era,15.0
33MjEcilxIVsgzvZ3MJLW5,russian modern classical,3.0
3SNqLnukHAnnYia9O9JI8O,background jazz,1.0
7trzNLWjG5TDSbvYmhaipS,swing revival,2.0
34WZFpjkCiimtVhyL6lhYL,ranchera,2.0
5txQm78KmbnDJDKSLet82w,j-rock,1.0
6MWKHd1iGw6LD85IgPNypz,spanish invasion,1.0
5AIxMflch7h0K53AThUFxg,modern blues rock,1.0
06rVWGDffndyKeOu5QJZIW,australian rock,6.0
1Vrzei9fTq6p8PL9i0bJxv,torch song,1.0
66o170DUxQdTQ3Ku2CoDAm,rhode island rap,1.0
56kcCkxByyKUtTYeNbjJxO,outlaw country,1.0
4ZMV1fNIgJofnD1upw50Xx,japanese alternative rock,1.0
2ealYyOAdlTjvgj7WOZHvt,cancion melodica,1.0
5sqdvMrRiPtMh4LviRRYji,chicano rap,1.0
7vNINykPtOMU7g8xyi0Wyc,otacore,3.0
26M41FzmxIEzX0r1tTe3iG,viral rap,4.0
55j146r0qiXa84xr9cFXm5,pop electronico,1.0
0Bo7ACaDUOdzk4sXs2w86r,polish classical,1.0
6d1DR3YCuyL9gNVEJSWIEo,russian rave,2.0
102aghAJUqQAqcfTrNHhcj,j-pop,1.0
2FBFPT1cv2Gfon7HA9jSyW,german pop,1.0
0uCZ7GpIPZtZeZaPekac1i,phonk,1.0
0KD6on5urf5f4FFxLoLSoT,swedish hard rock,1.0
3JIRI384JwNafzC1Ur3eZo,neo-synthpop,1.0
0g44ckH1h6KeKRtf5bRU86,pop r&b,1.0
4vr0BQRNHiUSGcQdpOwESw,mexican pop,1.0
6HjxayAfuuuJ7xtytBjc8A,austro-german modernism,1.0
7qV9gkkzWbFGEtxIoWrjFd,wrestling,1.0
7cQQD3c9ePJ9aqDkvthxBv,deep funk,1.0
2dYIOlbsmeWfzfxTuEQPzZ,oakland hip hop,1.0
3SOLaXlr2X6nqnJa8XxYxD,african-american classical,4.0
5l6qA90FAlEnOFrINouo0T,celtic rock,2.0
2xDGVJNSYfjyv2TdQ91A6N,sound team,1.0
7qjCXx0eOZ0JbWiFzta5D1,ska,1.0
0uVq8WPtccfpzFEdab41Ha,cantautor,1.0
7AaeFAxK5I950Gg9Fx5Rmy,native american contemporary,1.0
1RN5ppRRwIBBUfsJ0cMKLF,impressionism,2.0
0o3Q2W7Tkjw5YCCUnZCFIn,chanson,2.0
3tQcMoERiLGqijzhw3xZ0O,avant-garde,1.0
45RnoYbrGPknbUu7MuEBVk,j-poprock,1.0
1NW4JWaGUhweex6nLZeTbb,stride,2.0
4RJ53JFmSb3GzkAJ6q7Y9j,dixieland,2.0
5jpYMFQqykSOBvrvHEb3DL,native american,1.0
1PSMs5CkFhkVU0MD434dcZ,early romantic era,4.0
7KumoNTFHai6ZE3GvqJNo9,jazz quartet,1.0
2ztjgG30qHPi4KRd9BUssU,nashville sound,3.0
0URh82A3voiIzVSy5Q7RYf,mexican classic rock,1.0
76HFuj7orfTHvFmwydkUKU,proto-techno,1.0
1TPzaMKlxzUVoTOFclg60X,proto-metal,7.0
0hDncVYYvwJyXqZZZWyM0D,uk alternative hip hop,1.0
7eDbLqwLKaAd8BiWL5iiTk,jazz guitar,1.0
45j49D0tYBn87h0YaP4LIP,flute rock,1.0
3qzAbzsqxoKDXjWgAplvHU,trap triste,1.0
1uuwT2l3eULzwLHfWDMnfs,smooth jazz,1.0
2oa201ddIFBfttudVhRMOf,eugene indie,1.0
48VEPYF5V3VcMpPIcfZeWh,hard bass,3.0
0WRa14OPI9ygHGHEu7RLq7,vintage jazz,1.0
6QpkzrHzMxuA1bBrenCBK2,k-pop,2.0
5nc9ZuUWIT5pKGByDWKNgP,italian alternative,1.0
37JctJt1K6ZN7HtpFh3mxp,chilean rock,1.0
6NzPi5DpnQhL7KVkEWSxxS,reggae en espanol,1.0
3Cy5sQvJOIA5xaezxlE0SW,classic italian pop,1.0
1hTo8o6hlWE22b04wYYW5P,french romanticism,1.0
0ToXOknnD7zacIuvxULji9,glee club,1.0
1LCPkUhLi9SWUxgVatLTN1,nouvelle chanson francaise,1.0
5rD9kbZ8SUFj6iUvAyYA6S,dutch prog,1.0
26QlGXNv9NzGy0UqQk7fuB,waiata mo tamariki,1.0
3rQm6MpMsbE6UOy9c60arU,latin afrobeat,1.0
0ItzkJ67knDFi2o3OYHzak,pop argentino,1.0
6yAfuC6bk9T5DQCe6EgNFV,classic city pop,2.0
7wpCQUEvRPyCJTg0I6qJws,harlem renaissance,7.0
1hn3MVtRdYB0Gbq4hgVwop,argentine punk,1.0
15d2tcMLdmlQ3YJBXoLEdD,vapor trap,2.0
4Lzvn2dUVfMRrq8ku7Zmf9,hyphy,1.0
1QLs08Aa1K06QzAw4pRSpK,british soul,1.0
66sjQJH1n2djExGtP0d53O,synth punk,1.0
48uYXsxwYJzAoCxYplywIj,melodic power metal,7.0
4jjttg8K0FODUnRni4r26O,melancholia,3.0
2XGSNSNvTUDrTR3H9KmUPh,urbano espanol,2.0
1DMLCI4pAS8XMj6EBbqoVS,k-pop girl group,2.0
7BJyWFGJUuIAvssCEWzPZs,scottish new wave,1.0
42dgEU0UsRJwzk6CU75bZA,pokemon,1.0
7byGIYzwAvgShI0DbxMVI2,classic girl group,3.0
2owmkbu7MZ4AoP9xfbueUN,uk doom metal,2.0
7hi6JlhnKuAMxdfHwhWWMx,a cappella,1.0
4Ss7fgL7msbDLjshyaf0fL,yacht rock,8.0
2moAa8AvO82m8s6SNNF7Mv,metropopolis,1.0
3bHp5jxWfssj6y3DIztKnR,latin metal,1.0
6oSzzv2rp8y9pSGeyQ3BbM,shanty,1.0
2D6tHvtkYN5JNqa67wIe2j,antiviral pop,1.0
0G24H8cj1v5vlFdbWpSTxP,ska revival,1.0
335Ym1inBIpdwluJ23IEfh,british choir,1.0
2wf80pRjvPyWCkAR2LAfFb,jazz drums,2.0
1ykLWrO8nakL5ruiLbKeDS,jazz blues,2.0
33VFdft5Z9yXSxRMD4zLKL,japanese vgm,1.0
72HGDJvxbmCoPplaRbFfot,vocal harmony group,1.0
1hP4KfnGSjaOX6OEgvbJqQ,italian adult pop,1.0
5FrmFk2FQoYHpLPpaYx8uu,bolero,1.0
5qspOthEj0fZvd7jgVNBYN,indietronica,2.0
7nK51Su6sNfbHy10qUeywX,punk blues,2.0
5RwvipA4YhBt61P3u2o1Ms,classic swedish pop,1.0
6ORSfPmqQ0dyYHvvqzbUgh,la indie,2.0
36Udcbe5sYnzt8HL3GauDo,nuevo folklore mexicano,1.0
1K0cWp2uKPYhyjGTr5fwpE,new orleans jazz,2.0
3ooa1z43cWNJQDxWohO8DF,garage rock,2.0
4qgseSP2qFCaG8uZ3jTPU2,indie rock,2.0
5rG46y5B4x6r2qJo9qQknl,chicago rap,3.0
5QS6RMivOopieq5x2tPujr,comedy rap,1.0
6nh85CiQf6LiQbb3fmqdpO,girl group,1.0
2QoTLqrUc9fCnuiq9jx2WJ,golden age hip hop,2.0
4RdyspfmpB4iWhgHyQ8Tjo,aesthetic rap,1.0
16FM84cvX2TOrLGh3KynsF,indie r&b,3.0
5G9BPCF5R3FDWVMaS4Nc7T,scottish rock,2.0
2hFnX55pU4uy9SlWjAsldj,early avant garde,1.0
6oYyQXxHvV5FoP36tVEDx9,dmv rap,5.0
4xUiFv4gjTpLjmFVz5pNwt,folk rock italiano,1.0
6VTOrzwLI7dn4yFG9nF5yM,trap latino,3.0
6dPSDRA6nq9kjqfkHT7gMq,new age,1.0
29vkOC8yyGrO47QQARdPaX,stomp and holler,1.0
1sTxDDG6iUBBdj3UuxTfHJ,vintage schlager,1.0
7crxMfqlOmjNjL1fqw1Cdl,latin hip hop,1.0
0ldCRYXuCxT6ISdVBfS87f,nueva ola chilena,1.0
5ZBBZ6MD5QVI7wbOFd4Ahm,canadian indie,1.0
68kPQhyVkANR3wnJYIKXxA,latin arena pop,1.0
252x1G2W4rvSQOyQ6KwqpJ,minnesota hip hop,2.0
6BnSfh7tEbb8H37KvVblbw,boston hip hop,4.0
3PzRGzvEkXEkVzYFLZRqvR,fake,1.0
1Hq25b8DOobm81yBvpSO7g,reggaeton,2.0
1XVyI1kKZsc07z1htbOhOF,musica lombarda,1.0
7DEy8y7pIJYNmDVOI2AP1h,new rave,1.0
04fbSoFarQIESko3ItCyqI,anime piano,1.0
1mE6nt9NJbz80N1VC7gwnd,alternative dance,1.0
6xJYIWOOdvSNJZ7s60YhZF,hi-nrg,2.0
5O48XQx5vDUwN4pgZtnwNB,post-teen pop,5.0
3goJtMitsK58MjjhvH5mZ4,modern alternative rock,1.0
2o8tDN1hRM2X68vU8phhuz,puerto rican rock,1.0
0bhOI5XR7SAMcWMbz42jYV,geek rock,1.0
5KOK4gDWkGJqEZPLlIjjVP,swedish melodic rock,1.0
5x3sQN5PeRTFS66oO0W6o4,canadian rock,1.0
3STI22ypPLyBb4xSr8JLsY,canzone d'autore,1.0
4GqXjofQ8uvjNSnVOAuDRa,rap conciencia,1.0
53ejxYQPmCy9DvZh7mIM9N,north carolina hip hop,3.0
3mMgatTDrS94GK8n17GNWD,operatic pop,1.0
1qZlUeajRvuOA97OpHVOnr,mexican indie,1.0
1qHnvbxuAAytSHMj7oRzII,nederpop,1.0
7gGuSQdslY1pyYLjbFpej2,old school hip hop,2.0
1Rx3GQgbdEPGqLF7X3pgYb,deep adult standards,1.0
3Edz21Es2swHyLfGu38wyb,rare groove,2.0
5qXkKTcA6zeKR8amCVCr6h,sophisti-pop,2.0
